"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
72359,3,"","he's having a nightmare","ahligia","","","vi","When he has eaten a lot, <u>he has a nightmare</u>.","Tsgwisdi ulsdayvhnv yigi <u>ahligisgoi</u>.","ᏥᏈᏍᏗ ᎤᎵᏍᏓᏴᏅ ᏱᎩ <u>ᎠᏟᎩᏍᎪᎢ</u>.","ᎠᏟᎩᎠ","gadligia","ᎦᏟᎩᎠ","hahligi","ᎭᏟᎩ","uhligisdi","ᎤᏟᎩᏍᏗ","uhligisvi","ᎤᏟᎩᏒᎢ","ahligisgoi","ᎠᏟᎩᏍᎪᎢ","atligia","","tsiquisdi ulisdayvnv yigi atigisgoi","gatligia","hatligi","utligisdi","utlisvi","atligisgoi","a1hli.2gi3?a","","ga.2dli.2gi3?a","ha.2hli.2gi","u2hli.2gi1sdi","u1hli.2gi3sv23?i","a1hli.2gi3sgo3?i","ced","","","","","2018-12-22 15:42:28"
72360,5,"hila ahliili, juhliilvstanvi","its taking time","ahliilidoha","","","vi","How long <u>did it take</u> for you to get a haircut?","Hila igohid <u>uhliilidole</u> etsdoyesgv?","ᎯᎳ ᎢᎪᎯᏓ <u>ᎤᏟᎢᎵᏙᎴ</u> ᎡᏣᏙᏰᏍᎬ?","ᎠᏟᎢᎵᏙᎭ","","","","","uhliilidasdi","ᎤᏟᎢᎵᏓᏍᏗ","uhliilidolvi","ᎤᏟᎢᎵᏙᎸᎢ","ahliilidohoi","ᎠᏟᎢᎵᏙᎰᎢ","atliilidoha","","hia igohida utliilidole etsadoyesgv","","","utliilidasdi","utliilidoha","atliilidohoi","a1hli.3?i.2li23do32ha","","","","u2hli.2?i.2li23da32sdi","u1hli.3?i.1li23do32lv23?i","a1hli.3?ilido32ho3?i","ced","","","","","2018-12-22 15:02:48"
72361,2,"ahlilosdi","he's measuring it","ahliloa","","","vt","A carpenter uses a ruler in <u>measuring</u> the place where he cuts the board.","Dihnesgesgi ahlilosdi kdisgo <u>ahlilosgv</u> iyv usgwalsdii hyahtena.","ᏗᏁᏍᎨᏍᎩ ᎠᏟᎶᏍᏗ ᎬᏗᏍᎪ <u>ᎠᏟᎶᏍᎬ</u> ᎢᏴ ᎤᏍᏆᎵᏍᏗᎢ ᏯᏖᎾ.","ᎠᏟᎶᎠ","gadliloa","ᎦᏟᎶᎠ","hahliloja","ᎭᏟᎶᏣ","uhlilosdi","ᎤᏟᎶᏍᏗ","uhlilovi","ᎤᏟᎶᎥᎢ","ahlilosgoi","ᎠᏟᎶᏍᎪᎢ","atliloa","","dinesgesgi atlilosdi gvdisgo atlilosgv iyv usqualisdi yatena","gatliloa","hatlilotsa","utlilosdi","utlilovi","atlilosgoi","a1hli2lo3?a","","ga.2dli2lo3?a","ha.2hli2lo23ja","u2hli2lo1sdi","u1hli2lo3?v23?i","a1hli2lo3sgo3?i","ced","","","","","2018-12-22 15:42:28"
72362,1,"Ahliloa","ruler","ahlilosdi","dihlilosdi","ᏗᏟᎶᏍᏗ","n","Hand me a <u>ruler</u>.","<u>Ahlilosdi</u> esgidisi","<u>ᎠᏟᎶᏍᏗ</u> ᎡᏍᎩᏗᏏ","ᎠᏟᎶᏍᏗ","","","","","","","","","","","atlilosdi","ditlilosdi","atlilosdi esgidisi","","","","","","a.2hli2lo4sdi","di2hli2lo4sdi","","","","","","ced","","","","","2018-12-22 15:42:28"
72363,2,"ahyvhgwidvsga","it's bending","ahliyvhgwidvsga","","","vi","When he hit the steel post with a car, <u>it bent</u>.","Dagwalela gvhdi uwahnila talugisgi getv, <u>uhliyvhgwidvnvi</u>.","ᏓᏆᎴᎳ ᎬᏗ ᎤᏩᏂᎳ ᏔᎷᎩᏍᎩ ᎨᏛ, <u>ᎤᏟᏴᏈᏛᏅᎢ</u>.","ᎠᏟᏴᏈᏛᏍᎦ","--","--","--","--","uhliyvhgwidvdi","ᎤᏟᏴᏈᏛᏗ","uhliyvhgwidvnvi","ᎤᏟᏴᏈᏛᏅᎢ","ahliyvhgwidvsgoi","ᎠᏟᏴᏈᏛᏍᎪᎢ","atliyvquitvsga","","daqualela gvdi uwanila talugisgi gedv utliyvquidvnvi","","","utliyvquitvdi","utlitvquitvnvi","atliyvquitvsgoi","a1hli.2yvhgwidvsga","","--","--","u2hli.2yvh2gwi.2dv1di","u1hli.2yvh2gwi.2dv32nv23?i","a1hli.2yvh2gwi.2dv32sgo3?i","ced","","","","","2018-12-22 15:42:29"
72364,4,"--","he's snorting","ahliyvsanawsdiha","","","vi","When a deer is trying to scare something, <u>it snorts</u>.","Gohusdi yasgasdaneh ahwi, <u>ahliyvsanawsdisgoi</u>.","ᎪᎱᏍᏗ ᏯᏍᎦᏍᏓᏁᎭ ᎠᏫ, <u>ᎠᏟᏴᏌᎾᏩᏍᏗᏍᎪᎢ</u>.","ᎠᏟᏴᏌᎾᏩᏍᏗᎭ","galiyvsanawsdiha","ᎦᎵᏴᏌᎾᏩᏍᏗᎭ","hahliyvsanawsda","ᎭᏟᏴᏌᎾᏩᏍᏓ","uhliyvsanawsdohdi","ᎤᏟᏴᏌᎾᏩᏍᏙᏗ","uhliyvsanawstanvi","ᎤᏟᏴᏌᎾᏩᏍᏔᏅᎢ","ahliyvsanawsdisgoi","ᎠᏟᏴᏌᎾᏩᏍᏗᏍᎪᎢ","atliyvsanawasdiha","","gohusdi yasgasdaneha awi atliyvsanawadisgoi","galiyvsanawasdiha","hatliyvsanawasda","utliyvsanawasdodi","utliyvsanawasdinvi","atlihvsanawasdisgoi","a1hli.2yv23sa.3naw1sdi.3ha","","ga.2li1yv23sa.3naw1sdi.3ha","ha.2hli.2yv2sa.2naw1sda","u2hli.2yv23sa.3naw1sdoh3di","u1hli.2yv23sa.3naw1sta.2nv3?i","a1hli.2yv23sa.3naw1sdi23sgo3?i","ced","","","","","2018-12-22 15:42:29"
72365,2,"ahljadohvsgi","he's preaching","ahljadohvsga","","","vi","<u>He preached</u> for one hour.","Suhliloda igohida <u>uhljadohnvi</u>.","ᏑᏟᎶᏓ ᎢᎪᎯᏓ <u>ᎤᎵᏣᏙᏅᎢ</u>.","ᎠᎵᏣᏙᎲᏍᎦ","galijadohvsga","ᎦᎵᏣᏙᎲᏍᎦ","hahljadohvga","ᎭᎵᏣᏙᎲᎦ","uhljatdi","ᎤᎵᏣᏘᏗ","uhljadohnvi","ᎤᎵᏣᏙᏅᎢ","ahljadohvsgoi","ᎠᎵᏣᏙᎲᏍᎪᎢ","alitsadohvsga","","sutliloda igohida ulitsadonvi","galitsadohvsga","halitsadohvga","ulitsatidi","ulitsadonvi","alitsadohvsgoi","ahl1ja.2do23hv.3sga","","ga.2li1ja.2do23hv.3sga","hahl2ja.2do2hv1ga","uhl2ja.3tdi","uhl1ja.2do23hnv3?i","ahl1ja.2do23hv.3sgo3?i","ced","","","","","2018-12-22 15:42:29"
72366,5,"ahljadohvsga","preacher","ahljadohvsgi","anahljadohvsgi","ᎠᎾᎵᏣᏙᎲᏍᎩ","n","Three of his sons became <u>preachers</u>.","Joi iyanii juweji anichuja <u>anahljadohvsgi</u> nunalstanvi.","ᏦᎢ ᎢᏯᏂᎢ ᏧᏪᏥ ᎠᏂᏧᏣ <u>ᎠᎾᎵᏣᏙᎲᏍᎩ</u> ᏄᎾᎵᏍᏔᏅᎢ.","ᎠᎵᏣᏙᎲᏍᎩ","","","","","","","","","","","alitsadohvsgi","analitsadohvsgi","tsoi iyani tsuwetsi anitsutsa analitsadohvsgi nunalistanvi","","","","","","ahl2ja.2do4hv.2sgi","a.2nahl2ja.2do4hv.2sgi","","","","","","ced","","","","","2018-12-22 15:42:29"
72367,2,"ahlkotdiha","it's shattering","ahlkodvsga","","","vi","When the ball hit the window, <u>it shattered</u>.","Sgwahlesdi uwahnila jolani, <u>uhlkodvhnvi</u>.","ᏍᏆᏞᏍᏗ ᎤᏩᏂᎳ ᏦᎳᏂ, <u>ᎤᎵᎪᏛᏅᎢ</u>.","ᎠᎵᎪᏛᏍᎦ","--","--","--","--","--","--","uhlkodvhnvi","ᎤᎵᎪᏛᏅᎢ","ahlkodvsgoi","ᎠᎵᎪᏛᏍᎪᎢ","aligotvsga","","squatlesdi uwanila tsolani uligodvnvi","","","","uligotvnvi","aligotvsgoi","ahl1ko2dv2sga","","--","--","--","uhl1ko2dv2hnv23?i","ahl1ko2dv2sgo3?i","ced","","","","","2018-12-22 15:42:29"
72368,4,"ahlkodvsga","he's shattering it","ahlkotdiha","","","vt","<u>He shatters</u> the bottles by shooting them.","Dayohihv <u>dahlkotdisgo</u> gugu.","ᏓᏲᎯᎲ <u>ᏓᎵᎪᏛᏗᏍᎪ</u> ᎫᎫ.","ᎠᎵᎪᏛᏗᎭ","galikotdiha","ᎦᎵᎪᏛᏗᎭ","hahlkotda","ᎭᎵᎪᏛᏓ","uhlkotdohdi","ᎤᎵᎪᏛᏙᏗ","uhlkottanvi","ᎤᎵᎪᏛᏔᏅᎢ","ahlkotdisgoi","ᎠᎵᎪᏛᏗᏍᎪᎢ","aligotvdiha","","dayohihv daligotvdisgo gugu","galigotvdiha","haligotvda","uligotvdodi","uligotvtanvi","aligotvdisgoi","ahl1ko2tdi.3ha","","ga.2li1ko2tdi.3ha","hahl2ko2tda","uhl2ko2tdoh3di","uhl1ko2tta.2nv3?i","ahl1ko3tdi23sgo.3?i","ced","","","","","2018-12-22 15:42:29"
72369,3,"ahlahvsga","phonograph record","ahlohdi","dihlohdi","ᏗᏠᏗ","n","I like to play <u>records</u>.","<u>Dihlohdi</u> digwanehldohdi agilvkwdi.","<u>ᏗᏠᏗ</u> ᏗᏆᏁᏟᏙᏗ ᎠᎩᎸᏉᏗ.","ᎠᏠᏗ","","","","","","","","","","","atlodi","ditlodi","ditlodi diquanetlidodi agilvquodi","","","","","","a.3hloh2di","di23hloh2di","","","","","","ced","","","","","2018-12-22 15:42:29"
72370,1,"","he's beating him at a game","ahlosga","","","vt","When we played ball by ourselves, <u>I beat him</u>.","Oginvsa oginalasgalvha, <u>jihlosvi</u>.","ᎣᎩᏅᏌ ᎣᎩᎾᎳᏍᎦᎸᎭ, <u>ᏥᏠᏒᎢ</u>.","ᎠᏠᏍᎦ","jihlosga","ᏥᏠᏍᎦ","hihlohi","ᎯᏠᎯ","uhlohisdi","ᎤᏠᎯᏍᏗ","uhlosvi","ᎤᏠᏒᎢ","ahlosgoi","ᎠᏠᏍᎪᎢ","atlosga","","oginvsa oginalasgalvha tsitlosvi","tsitlosga","hitlohi","utlohisdi","utlosvi","atlosgoi","a1hlo2sga","","ji1hlo2sga","hi1hlo23hi","u2hlo2hi.2sdi","u1hlo2sv23?i","a1hlo2sgo3?i","ced","","","","","2018-12-22 15:42:29"
72371,4,"ahltawosdi, atawoa","he's combing his hair","ahltawoa","","","vt","<u>She combs her hair</u> all the time, and that's why she has pretty hair.","Nigohilv <u>ahltawosgo</u>, vsgihnv iyusdi uwoduhi justihga.","ᏂᎪᎯᎸ <u>ᎠᎵᏔᏬᏍᎪ</u>, ᎥᏍᎩᏅ ᎢᏳᏍᏗ ᎤᏬᏚᎯ ᏧᏍᏘᎦ.","ᎠᎵᏔᏬᎠ","galitawoa","ᎦᎵᏔᏬᎠ","hahltawoja","ᎭᎵᏔᏬᏣ","uhltawosdi","ᎤᎵᏔᏬᏍᏗ","uhltawovi","ᎤᎵᏔᏬᎥᎢ","ahltawosgoi","ᎠᎵᏔᏬᏍᎪᎢ","alitawoa","","nigohilv alitawosgo usginv iyusdi uwoduhi tsustiga","galitawoa","halitawotsa","ulitawosdi","ulitawovi","alitawosgoi","ahl1ta.2wo3?a","","ga.2li1ta.2wo3?a","hahl2ta.2wo23ja","uhl2ta.2wo1sdi","uhl1ta.2wo3?v23?i","ahl1ta.2wo3sgo3?i","ced","","","","","2018-12-22 15:42:29"
72372,1,"ahltawoa, atawoa","comb","ahltawosdi","dihltawosdi","ᏗᎵᏔᏬᏍᏗ","n","I want to buy a <u>comb</u>","<u>Ahltawosdi</u> akiwahisdi agwaduli.","<u>ᎠᎵᏔᏬᏍᏗ</u> ᎠᎩᏩᎯᏍᏗ ᎠᏆᏚᎵ.","ᎠᎵᏔᏬᏍᏗ","","","","","","","","","","","alitawosdi","dilitawosdi","alitawosdi agiwahisdi aquatuli","","","","","","ahl2ta.2wo3sdi","dihl2ta.2wo3sdi","","","","","","ced","","","","","2018-12-22 15:42:29"
72373,1,"atelvhvsga","he, it's moving (without changing location)","ahltelvhvsga","","","vi","The snake isn't dead. <u>It's</u> still <u>moving</u>.","Hla ulihwojv yigi na inada. Si <u>ahltelvhvsgagwu</u>.","Ꮭ ᎤᎵᏬᏨ ᏱᎩ Ꮎ ᎢᎾᏓ. Ꮟ <u>ᎠᎵᏖᎸᎲᏍᎦᏊ</u>.","ᎠᎵᏖᎸᎲᏍᎦ","galitelvhvsga","ᎦᎵᏖᎸᎲᏍᎦ","hahltelvhvga","ᎭᎵᏖᎸᎲᎦ","uhltehldi","ᎤᎵᏖᎸᏗ","uhltelvhnvi","ᎤᎵᏖᎸᏅᎢ","ahltelvhvsgoi","ᎠᎵᏖᎸᎲᏍᎪᎢ","alitelvhvsga","","tla uliwotsv yigi na inada si alitelvhvsgaquu","galitelvhvsga","halitelvhvga","ulitelvdi","ulitelvnvi","alitelvhvsgoi","ahl1te3lv2hv.3sga","","ga.2li1te3lv2hv.3sga","hahl2te1lv2hv1ga","uhl2tehl1di","uhl1te3lv2hnv23?i","ahl1te3lv2hv.2sgo3?i","ced","","","","","2018-12-22 15:42:30"
72374,2,"ahnawea, ahnawo, ahnawoa","he's changing his shirt","ahnawaiyva","","","vt","When his shirt got dirty, <u>he changed it</u>.","Gadaha nulstana uhnawo, <u>uhnawaiyvsvi</u>.","ᎦᏓᎭ ᏄᎵᏍᏔᎾ ᎤᎿᎠᏬ, <u>ᎤᎿᏩᎢᏴᏒᎢ</u>.","ᎠᎿᏩᎢᏴᎠ","ganiwaiyva","ᎦᏂᏩᎢᏴᎠ","hahnawaiyvna","ᎭᎿᏩᎢᏴᎾ","uhnawaiyvsdi","ᎤᎿᏩᎢᏴᏍᏗ","uhnawaiyvsvi","ᎤᎿᏩᎢᏴᏒᎢ","ahnawaiyvsgoi","ᎠᎿᏩᎢᏴᏍᎪᎢ","ahnawaiyva","","gadaha nulistana uhnaawo, <u>uhnawaiyvsvi</u>.","ganiwaiyva","hahnawaiyvna","uhnawaiyvsdi","uhnawaiyvsvi","ahnawaiyvsgoi","a1hna.2wa.3?i2yv3?a","","ga.2ni1wa.3?i2yv3?a","ha.2hna.2wa.2?i2yv23na","u2hna.2wa.2?i23yv32sdi","u1hna.2wa3?i2yv3sv23?i","a1hna.2wa.3?i2yv3sgo3?i","ced","","","","","2019-12-09 12:15:52"
72375,4,"ahnawaiyva, ahnawo, ahnawoa, uhnawo","he's taking his shirt, coat off","ahnawea","","","vt","When it got warm, <u>he took off</u> his coat.","Uganawosa, <u>uhnawesv</u> gasaleni.","ᎤᎦᎾᏬᏌ, <u>ᎤᎿᏪᏒ</u> ᎦᏌᎴᏂ.","ᎠᎿᏪᎠ","ganiwea","ᎦᏂᏪᎠ","hahnawagi","ᎭᎿᏩᎩ","uhnawesdi","ᎤᎿᏪᏍᏗ","uhnawesvi","ᎤᎿᏪᏒᎢ","ahnawesgoi","ᎠᎿᏪᏍᎪᎢ","ahnawea","","uganawosa, <u>uhnawesv</u> gasaleni.","ganiwea","hahnawagi","uhnawesdi","uhnawesvi","ahnawesgoi","a1hna.2we3?a","","ga.2ni1we3?a","ha.2hna.2wa.2gi","u2hna.2we1sdi","u1hna.2we3sv23?i","a1hna.2we3sgo3?i","ced","","","","","2019-12-09 12:15:52"
72376,3,"ahnawaiyva, ahnawea, ahnawoa, uhnawo","shirt","ahnawo","dihnawo","ᏗᎿᏬ","n","I have a <u>shirt</u> made of cowhide.","Wahga ganega gohlvhtanv <u>ahnawo</u> aginaa.","ᏩᎦ ᎦᏁᎦ ᎪᏢᏔᏅ <u>ᎠᎿᏬ</u> ᎠᎩᎾᎠ.","ᎠᎿᏬ","","","","","","","","","","","ahnawo","dihnawo","waga gega gotlvtanv ahnawo aginaa","","","","","","a.2hna.2wo","di2hna.2wo","","","","","","ced","","","","","2018-12-22 15:42:30"
72377,2,"ahnawaiyva, ahnawea, ahnawo, uhnawo","he's putting on a shirt","ahnawoa","","","vt","She was given a new coat, but <u>she</u> didn't <u>wear it</u>.","Ije gasaleni ajinvnelv asehnv hla <u>yuhnawoei</u>.","ᎢᏤ ᎦᏌᎴᏂ ᎠᏥᏅᏁᎸ ᎠᏎᏅ Ꮭ <u>ᏳᎿᏬᎡᎢ</u>.","ᎠᎿᏬᎠ","ganiwoa","ᎦᏂᏬᎠ","hahnawoja","ᎭᎿᏬᏣ","uhnawosdi","ᎤᎿᏬᏍᏗ","uhnawovi","ᎤᎿᏬᎥᎢ","ahnawosgoi","ᎠᎿᏬᏍᎪᎢ","ahnawoa","","itse gasaleni atsinvnelv asenv tla yuhnawoei","ganiwoa","hahnawotsa","uhnawosdi","uhnawovi","ahnawosgoi","a1hna.2wo3?a","","ga.2ni1wo3?a","ha.2hna.2wo23ja","u2hna.2wo1sdi","u1hna.2wo3?v23?i","a1hna.2wo3sgo3?i","ced","","","","","2018-12-22 15:42:30"
72378,1,"adeha, gakaneha, ganehneha, ganvneha","he's giving it to him","ahneha","","","vt","<u>He gave</u> his son ten dollars.","Sgohi adelv <u>uhnelv</u> uweji achuja.","ᏍᎪᎯ ᎠᏕᎸ <u>ᎤᏁᎸ</u> ᎤᏪᏥ ᎠᏧᏣ.","ᎠᏁᎭ","jineha","ᏥᏁᎭ","hivsi","ᎯᎥᏏ","uhnehdi","ᎤᏁᏗ","uhnelvi","ᎤᏁᎸᎢ","ahnehoi","ᎠᏁᎰᎢ","aneha","","sgohi adelv unelv uwetsi atsutsa","tsineha","hivsi","unedi","unelvi","anehoi","a1hne.2ha","","ji1ne.2ha","hi.2?v.2si","u2hneh3di","u1hne23lv3?i","a1hne23ho.3?i","ced","","","","","2018-12-22 15:42:30"
72379,2,"dihnehihi","he's wrestling","ahnehiha","","","vi","Indians like to <u>wrestle</u>.","Aniyvwiya unilvkwdi <u>unahnesdi</u>.","ᎠᏂᏴᏫᏯ ᎤᏂᎸᏉᏗ <u>ᎤᎾᏁᏍᏗ</u>.","ᎠᏁᎯᎭ","gahnehiha","ᎦᏁᎯᎭ","hahnega","ᎭᏁᎦ","uhnesdi","ᎤᏁᏍᏗ","uhnehlvi","ᎤᏁᏢᎢ","ahnehihoi","ᎠᏁᎯᎰᎢ","anehiha","","aniyvwiya unilvquodi unanesdi","ganehiha","hanega","unesdi","unetlvi","anehihoi","a3hne23hi.3ha","","ga3hne23hi.3ha","ha1hne23ga","u1hne23sdi","u3hne23hlv3?i","a3hne23hi.3ho3?i","ced","","","","","2018-12-22 15:42:30"
72380,1,"ahnehltanvi","he's interpreting, translating it","ahnehldiha","","","vt","<u>He's interpreting</u> the speaker's speech.","Gawonisgi gawonisgv <u>ahnehldiha</u>.","ᎦᏬᏂᏍᎩ ᎦᏬᏂᏍᎬ <u>ᎠᏁᏟᏗᎭ</u>.","ᎠᏁᏟᏗᎭ","ganehldiha","ᎦᏁᏟᏗᎭ","hahnehlda","ᎭᏁᏟᏓ","uhnehldohdi","ᎤᏁᏟᏙᏗ","uhnehltanvi","ᎤᏁᏟᏔᏅᎢ","ahnehldisgoi","ᎠᏁᏟᏗᏍᎪᎢ","anetlidiha","","gawonisgi gawonisgv anetlidiha","ganetlidiha","hanetlida","unetlidodi","unetlitanvi","anetlidisgoi","a1hnehl3di.2ha","","ga1nehl3di.2ha","ha2hnehl2da","u2hnehl3doh2di","u1hnehl3ta.2nv23?i","a1hnehl3di2sgo3?i","ced","","","","","2018-12-22 15:42:30"
72381,3,"ahnehldiha","interpretation, translation","ahnehltanvi","dihnehltanvi","ᏗᏁᏟᏔᏅᎢ","n","I want a <u>translation</u> of this book.","Hia gohweli <u>ahnehltanv</u> agwaduliha.","ᎯᎠ ᎪᏪᎵ <u>ᎠᏁᏟᏔᏅ</u> ᎠᏆᏚᎵᎭ.","ᎠᏁᏟᏔᏅᎢ","","","","","","","","","","","anetlitanvi","dinetlitanvi","hia goweli anetlitanv aquatuliha","","","","","","a2hnehl3tanv?i","di2hnehl3ta.2nv4?i","","","","","","ced","","","","","2018-12-22 15:42:30"
72382,1,"","he's frolicking","ahnejosga","","","vi","The children are <u>frolicking</u> in the grass","Ganulvhi <u>anahnejosga</u> diniyohli.","ᎦᏄᎸᎯ <u>ᎠᎾᏁᏦᏍᎦ</u> ᏗᏂᏲᏟ.","ᎠᏁᏦᏍᎦ","ganejosga","ᎦᏁᏦᏍᎦ","hahnejovga","ᎭᏁᏦᎥᎦ","uhnejodi","ᎤᏁᏦᏗ","uhnejonvi","ᎤᏁᏦᏅᎢ","ahnejosgoi","ᎠᏁᏦᏍᎪᎢ","anetsosga","","ganulvhi ananetsosga diniyotli","ganetsosga","hanetsovga","unetsodi","unetsonvi","anetsosgoi","a1hne2jo.3sga","","ga1ne2jo.3sga","ha2hne2jo.2?v1ga","u2hne2jo2di","u1hne2jo3nv23?i","a1hne2jo.3sgo3?i","ced","","","","","2018-12-22 15:42:30"
72383,1,"dihnesgesgi","he's building a house","ahnesgeha","","","vt","The carpenter <u>built</u> a big chicken house.","Na dihnesgesgi utana jitaga uniyvsdi <u>uhnesgehvi</u>.","Ꮎ ᏗᏁᏍᎨᏍᎩ ᎤᏔᎾ ᏥᏔᎦ ᎤᏂᏴᏍᏗ <u>ᎤᏁᏍᎨᎲᎢ</u>.","ᎠᏁᏍᎨᎭ","ganesgeha","ᎦᏁᏍᎨᎭ","hahnesgvla","ᎭᏁᏍᎬᎳ","uhnesgehdi","ᎤᏁᏍᎨᏗ","uhnesgehvi","ᎤᏁᏍᎨᎲᎢ","ahnesgesgoi","ᎠᏁᏍᎨᏍᎪᎢ","anesgeha","","na dinesgesgi utana tsitaga uniyvsdi unesgehvi","ganesgeha","hanesgvla","unesgedi","unesgehvi","anesgesgoi","a1hne3sge.2ha","","ga1ne3sge.2ha","ha2hne1sgv23la","u2hne1sgeh2di","u1hne3sge2hv23?i","a1hne3sge2sgo3?i","ced","","","","","2018-12-22 15:42:31"
72384,2,"ahnigisdiha","1. he's leaving  2. it's starting","ahnigia","","","vi","<u>He left</u> yesterday morning. When he put a new battery in the car, it <u>started up</u> easily.","Svhi sunale jigesv <u>juhnigisvi</u>. Ije anagalisgi uhlana, ahida <u>uhnigisv</u> dagwalela.","ᏒᎯ ᏑᎾᎴ ᏥᎨᏒ <u>ᏧᏂᎩᏒᎢ</u>. ᎢᏤ ᎠᎾᎦᎵᏍᎩ ᎤᏝᎾ, ᎠᎯᏓ <u>ᎤᏂᎩᏒ</u> ᏓᏆᎴᎳ.","ᎠᏂᎩᎠ","ganigia","ᎦᏂᎩᎠ","hahnigi","ᎭᏂᎩ","uhnigisdi","ᎤᏂᎩᏍᏗ","uhnigisvi","ᎤᏂᎩᏒᎢ","ahnigisgoi","ᎠᏂᎩᏍᎪᎢ","anigia","","svhi sunale tsigesv tsunigisvi itse anagalisgi utlana ahida unigisv daqualela","ganigia","hanigi","unigisdi","unigisvi","anigisgoi","a1hni.2gi.3?a","","ga1ni.2gi.3?a","ha2hni.2gi","u23hni.3gi1sdi","u1hni.2gi32sv23?i","a1hni.2gi32sgo3?i","ced","","","","","2018-12-22 15:42:31"
72385,3,"ahnigia","he's starting it","ahnigisdiha","","","vt","He wants <u>to start</u> the car but he doesn't have the keys.","Dagwalela <u>uhnigisdohdi</u> uduli, asehnv hla disduisdi yiduwaya.","ᏓᏆᎴᎳ <u>ᎤᏂᎩᏍᏙᏗ</u> ᎤᏚᎵ, ᎠᏎᏅ Ꮭ ᏗᏍᏚᎢᏍᏗ ᏱᏚᏩᏯ.","ᎠᏂᎩᏍᏗᎭ","ganigisdiha","ᎦᏂᎩᏍᏗᎭ","hahnigisda","ᎭᏂᎩᏍᏓ","uhnigisdohdi","ᎤᏂᎩᏍᏙᏗ","uhnigistanvi","ᎤᏂᎩᏍᏔᏅᎢ","ahnigisdisgoi","ᎠᏂᎩᏍᏗᏍᎪᎢ","anigisdiha","","daqualela <u>unigisdodi</u> uduli, asenv tla disduisdi yiduwaya.","ganigisdiha","hanigisda","unigisdodi","unigistanvi","anigisdisgoi","a1hni.2gi32sdi.2ha","","ga1ni.2gi32sdi.2ha","ha2hni.2gi1sda","u23hni.3gi1sdoh2di","u1hni.2gi32sta.2nv23?i","a1hni.2gi32sdi2sgo3?i","ced","","","","","2019-12-09 12:15:52"
72386,1,"","he's carrying a long object on his shoulder","ahnohlinega","","","vt","<u>He carried</u> three posts <u>on his shoulder</u>.","Joiha digetvsdi <u>duhnohlinvsvi</u>.","ᏦᎢᎭ ᏗᎨᏛᏍᏗ <u>ᏚᏃᏟᏅᏒᎢ</u>.","ᎠᏃᏟᏁᎦ","ganohlinega","ᎦᏃᏟᏁᎦ","hahnohlinuga","ᎭᏃᏟᏄᎦ","uhnohlinvsdi","ᎤᏃᏟᏅᏍᏗ","uhnohlinvsvi","ᎤᏃᏟᏅᏒᎢ","ahnohlinegoi","ᎠᏃᏟᏁᎪᎢ","anotlinega","","tsoiha digedvsdi dunotlinvsvi","ganotlinega","hanotlinuga","unotlinvsdi","unotlinvsvi","anotlinegoi","a1hno.2hli23ne32ga","","ga1no.2hli23ne32ga","ha2hno.2hli2nu1ga","u2hno.2hli23nv32sdi","u2hno.2hli23nv32svi","a1hno.2hli23ne32go3?i","ced","","","","","2018-12-22 15:42:31"
72387,3,"","his mouth","aholi","","","n","He burned <u>his mouth</u> drinking hot soup.","<u>Aholi</u> uleyvsv udihlehgi ugama aditasgvi.","<u>ᎠᎰᎵ</u> ᎤᎴᏴᏒ ᎤᏗᏞᎩ ᎤᎦᎹ ᎠᏗᏔᏍᎬᎢ.","ᎠᎰᎵ","","","","","","","","","","","aholi","","aholi uleyvsv uditlegi ugama atsitasgvi","","","","","","a.2ho4li","","","","","","","ced","","","","","2018-12-22 15:42:31"
72388,2,"guhvsga","he's putting a long object in liquid","ahudia","","","vt","<u>She's putting</u> some corn <u>in</u> the boiling water.","Ama alidlisgv <u>dahudia</u> selu.","ᎠᎹ ᎠᎵᏟᏍᎬ <u>ᏓᎱᏗᎠ</u> ᏎᎷ.","ᎠᎱᏗᎠ","jiudia","ᏥᎤᏗᎠ","hihuda","ᎯᎱᏓ","uhudisdi","ᎤᎱᏗᏍᏗ","uhudvi","ᎤᎱᏛᎢ","ahudisgoi","ᎠᎱᏗᏍᎪᎢ","ahudia","","ama alitlisgv dahudia selu","tsiudia","hihuda","uhudisdi","uhutvi","ahudisgoi","a1hu2di.3?a","","ji.2?u2di.3?a","hi.2hu23da","u2hu23di32sdi","u1hu3dv23?i","a1hu2di32sgo3?i","ced","","","","","2018-12-22 15:42:31"
